Symbol,Exchange,Sector
FOLD,NASDAQ,Health Care
FOMX,NASDAQ,Health Care
FOR,NYSE,Financials
FORD,NASDAQ,Consumer Discretionary
FORM,NASDAQ,Technology
FORR,NASDAQ,Technology
FOSL,NASDAQ,Consumer Discretionary
FOX,NASDAQ,Communications
FOXA,NASDAQ,Communications
FOXF,NASDAQ,Consumer Discretionary
FPI,NYSE,Financials
FPO,NYSE,Financials
FPRX,NASDAQ,Health Care
FPT,NYSE,FUND
FR,NYSE,Financials
FRAN,NASDAQ,Consumer Discretionary
FRC,NYSE,Financials
FRED,NASDAQ,Consumer Staples
FRF,Delisted,Financials
FRGI,NASDAQ,Consumer Discretionary
FRM,NYSE,Industrials
FRME,NASDAQ,Financials
FRNK,NOT FOUND,NOT FOUND
FRO,NYSE,Industrials
FRP,NASDAQ,Communications
FRPT,NASDAQ,Consumer Discretionary
FRSH,NASDAQ,Consumer Discretionary
FRT,NYSE,Financials
FRX,Delisted,NOT FOUND
FSAM,NASDAQ,Financials
FSB,NYSE,Financials
FSC,NASDAQ,Financials
FSCI,Delisted,Communications
FSD,NYSE,FUND
FSFG,NASDAQ,Financials
FSGI,NOT FOUND,NOT FOUND
FSIC,NYSE,Financials
FSL,Delisted,Technology
FSLR,NASDAQ,Energy
FSP,AMEX,Financials
FSS,NYSE,Industrials
FSTR,NASDAQ,Industrials
FSV,NASDAQ,Financials
FSYS,NASDAQ,Consumer Discretionary
FSZ,NASDAQ,FUND
FTA,NYSE_Arca,FUND
FTD,NASDAQ,Consumer Discretionary
FTEK,NASDAQ,Industrials
FTI,NYSE,Energy
FTK,NYSE,Energy
FTNT,NASDAQ,Technology
FTR,NASDAQ,Communications
FTRPR,NASDAQ,NOT FOUND
FTV,NOT FOUND,NOT FOUND
FTWRQ,Delisted,Communications
FUBC,Delisted,Financials
FUEL,NASDAQ,Communications
FUL,NYSE,Materials
FULT,NASDAQ,Financials
FUN,NYSE,Consumer Discretionary
FUNC,NASDAQ,Financials
FUND,NASDAQ,FUND
FUQI,Delisted,Consumer Discretionary
FUR,NYSE,Financials
FURX,Delisted,Health Care
FVE,NYSE,Health Care
FWLT,Delisted,Industrials
FWP,NASDAQ,Health Care
FWRD,NASDAQ,Industrials
FXA,NYSE_Arca,FUND
FXCB,NASDAQ,Financials
FXCM,NYSE,Financials
FXEN,NOT FOUND,NOT FOUND
FXI,NYSE_Arca,FUND
FXL,NYSE_Arca,FUND
G,NYSE,Technology
GAGA,Delisted,Consumer Staples
GAIA,NASDAQ,Consumer Discretionary
GAIN,NASDAQ,Financials
GALT,NASDAQ,Health Care
GAME,Delisted,Technology
GANS,NOT FOUND,NOT FOUND
GAS,NYSE,Utilities
GASS,NASDAQ,Industrials
GATX,NOT FOUND,NOT FOUND
GBCI,NASDAQ,Financials
GBDC,NASDAQ,Financials
GBL,NYSE,Financials
GBLI,NASDAQ,Financials
GBT,NASDAQ,Health Care
GBX,NYSE,Industrials
GCAP,NYSE,Financials
GCH,NYSE,FUND
GCI,NYSE,Communications
GCO,NYSE,Consumer Discretionary
GCOM,Delisted,Communications
GCP,NYSE,Consumer Discretionary
GCVRZ,NASDAQ,Health Care
GD,NYSE,Industrials
GDDY,NYSE,Communications
GDEN,NASDAQ,Consumer Discretionary
GDI,Delisted,Industrials
GDL,NYSE,FUND
GDOT,NYSE,Financials
GDX,NYSE_Arca,FUND
GDXJ,NYSE_Arca,FUND
GE,NYSE,Industrials
GEF,NYSE,Materials
GEGSQ,NOT FOUND,NOT FOUND
GEL,NYSE,Energy
GEN,NYSE,Health Care
GEO,NYSE,Financials
GEOS,NASDAQ,Energy
GERN,NASDAQ,Health Care
GES,NYSE,Consumer Discretionary
GEVA,NOT FOUND,NOT FOUND
GEVO,NASDAQ,Energy
GFA,NYSE,Financials
GFF,NYSE,Consumer Discretionary
GFI,NYSE,Materials
GFIG,NOT FOUND,NOT FOUND
GG,NYSE,Materials
GGAL,NASDAQ,Financials
GGB,NYSE,Materials
GGG,NYSE,Industrials
GGP,NYSE,Financials
GHC,NYSE,Consumer Discretionary
GHDX,NASDAQ,Health Care
GHL,NYSE,Financials
GHM,NYSE,Industrials
GI,NYSE,Health Care
GIB,NYSE,Health Care
GIFI,NASDAQ,Energy
GIG,AMEX,Technology
GIGM,NASDAQ,Technology
GIII,NASDAQ,Consumer Discretionary
GIL,NYSE,Consumer Discretionary
GILD,NASDAQ,Health Care
GILT,NASDAQ,Technology
GIMO,NYSE,Technology
GIS,NYSE,Consumer Staples
GIVN,Delisted,Health Care
GK,NASDAQ,Consumer Discretionary
GKNT,NOT FOUND,NOT FOUND
GKOS,NYSE,Health Care
GLBL,NASDAQ,Energy
GLCH,NOT FOUND,NOT FOUND
GLD,NYSE_Arca,FUND
GLDD,NASDAQ,Industrials
GLF,NYSE,Energy
GLGLF,NOT FOUND,NOT FOUND
GLNG,NASDAQ,Industrials
GLOB,NYSE,Technology
GLOG,NYSE,Industrials
GLOP,NYSE,Industrials
GLP,NYSE,Energy
GLPG,NASDAQ,Health Care
GLPI,NASDAQ,Financials
GLRE,NASDAQ,Financials
GLT,NYSE,Financials
GLUU,NASDAQ,FUND
GLW,NYSE,Technology
GLYC,NASDAQ,Health Care
GM,NYSE,Consumer Discretionary
GMAN,NASDAQ,Consumer Discretionary
GMCR,NASDAQ,Consumer Staples
GME,NYSE,Consumer Discretionary
GMED,NYSE,Health Care
GMF,NYSE_Arca,FUND
GMLP,NASDAQ,Industrials
GMO,AMEX,Materials
GMRE,NOT FOUND,NOT FOUND
GMS,NOT FOUND,NOT FOUND
GMXRQ,Delisted,Energy
GNC,NYSE,Consumer Discretionary
GNCMA,NASDAQ,Communications
GNE,NYSE,Utilities
GNK,NYSE,Industrials
GNKOQ,Delisted,Industrials
GNOM,Delisted,Health Care
GNRC,NYSE,Industrials
GNRT,NYSE,Industrials
GNTX,NASDAQ,Consumer Discretionary
GNW,NYSE,Financials
GOGL,NASDAQ,Industrials
GOGO,NASDAQ,Communications
GOL,NYSE,Consumer Discretionary
GOLD,NASDAQ,Materials
GOMO,NOT FOUND,NOT FOUND
GOOD,NASDAQ,Financials
GOOG,NASDAQ,Communications
GOOGL,NASDAQ,Communications
GORO,AMEX,Materials
GOV,NYSE,Financials
GPC,NYSE,Consumer Discretionary
GPI,NYSE,Consumer Discretionary
GPIA,NASDAQ,Financials
GPK,NYSE,Materials
GPL,AMEX,Materials
GPM,NYSE,FUND
GPN,NYSE,Financials
GPOR,NASDAQ,Energy
GPRE,NASDAQ,Energy
GPRK,NYSE,Energy
GPRO,NASDAQ,Technology
GPS,NYSE,Consumer Discretionary
GPT,NYSE,Financials
GPX,NYSE,Consumer Discretionary
GRA,NYSE,Materials
GRAM,NYSE,Industrials
GRBK,NASDAQ,Consumer Discretionary
GRC,AMEX,Industrials
GREK,NYSE_Arca,FUND
GRFS,NASDAQ,Health Care
GRIF,NASDAQ,Financials
GRMN,NASDAQ,Technology
GROW,NASDAQ,Financials
GRPN,NASDAQ,Communications
GRSH,NASDAQ,Energy
GRT,Delisted,Financials
GRUB,NYSE,Communications
GS,NYSE,Financials
GSAT,AMEX,Communications
GSIH,NOT FOUND,NOT FOUND
GSIT,NASDAQ,Technology
GSK,NYSE,Health Care
GSM,NASDAQ,Materials
GSOL,NASDAQ,Communications
GSS,AMEX,Materials
GST,AMEX,Energy
GT,NASDAQ,Consumer Discretionary
GTATQ,NOT FOUND,NOT FOUND
GTE,AMEX,Energy
GTI,NOT FOUND,NOT FOUND
GTIM,NASDAQ,Consumer Discretionary
GTIV,NOT FOUND,NOT FOUND
GTLS,NASDAQ,Industrials
GTN,NYSE,Communications
GTS,NYSE,Health Care
GTT,NYSE,Communications
GTXI,NASDAQ,Health Care
GTY,NYSE,Financials
GULTU,NOT FOUND,NOT FOUND
GUR,NYSE_Arca,FUND
GURE,NASDAQ,Materials
GVA,NYSE,Industrials
GWAY,Delisted,Technology
GWB,NYSE,Financials
GWPH,NASDAQ,Health Care
GWR,NYSE,Industrials
GWRE,NYSE,Technology
GWRS,NOT FOUND,NOT FOUND
GWW,NYSE,Industrials
GWX,NYSE_Arca,FUND
GXC,NYSE_Arca,FUND
GXG,NYSE_Arca,FUND
GXP,NYSE,Utilities
GYRO,NASDAQ,Financials
GZPFY,NOT FOUND,NOT FOUND
H,NYSE,Consumer Discretionary
HA,NASDAQ,Consumer Discretionary
HABT,NASDAQ,Consumer Discretionary
HAE,NYSE,Health Care
HAFC,NASDAQ,Financials
HAIN,NASDAQ,Consumer Staples
HAL,NYSE,Energy
HALL,NASDAQ,Financials
HALO,NASDAQ,Health Care
HAO,NYSE_Arca,FUND
HAR,NYSE,Consumer Discretionary
HAS,NASDAQ,Consumer Discretionary
HASI,NYSE,Financials
HAWK,NASDAQ,Financials
HAWKB,NOT FOUND,NOT FOUND
HAYN,NASDAQ,Materials
HBAN,NASDAQ,Financials
HBANP,NASDAQ,NOT FOUND
HBCP,NASDAQ,Financials
HBHC,NASDAQ,Financials
HBI,NYSE,Consumer Discretionary
HBIO,NASDAQ,Health Care
HBM,NYSE,Materials
HBNC,NASDAQ,Financials
HCA,NYSE,Health Care
HCBK,NOT FOUND,NOT FOUND
HCC,NOT FOUND,NOT FOUND
HCCI,NASDAQ,Industrials
HCHC,AMEX,Communications
HCI,NYSE,Financials
HCLP,NYSE,Materials
HCN,NYSE,Financials
HCNPRI,NOT FOUND,NOT FOUND
HCOM,NASDAQ,Communications
HCP,NYSE,Financials
HCSG,NASDAQ,Consumer Discretionary
HCT,Delisted,Financials
HD,NYSE,Consumer Discretionary
HDB,NYSE,Financials
HDGE,NYSE_Arca,FUND
HDNG,NASDAQ,Industrials
HDP,NASDAQ,Technology
HDS,NASDAQ,Industrials
HDSN,NASDAQ,Industrials
HDV,NYSE_Arca,FUND
HDYN,Delisted,Energy
HE,NYSE,Utilities
HEDJ,NYSE_Arca,FUND
HEES,NASDAQ,Industrials
HEI,NYSE,Industrials
HEI.A,NYSE,Industrials
HEINY,NOT FOUND,NOT FOUND
HELE,NASDAQ,Consumer Staples
HEOP,NASDAQ,Financials
HEP,NYSE,Energy
HEROQ,NOT FOUND,NOT FOUND
HES,NYSE,Energy
HF,NYSE,Financials
HFC,NYSE,Energy
HFWA,NASDAQ,Financials
HGG,NYSE,Consumer Discretionary
HGT,NYSE,Energy
HHC,NYSE,Financials
HHS,NYSE,Communications
HI,NYSE,Industrials
HIBB,NASDAQ,Consumer Discretionary
HIFR,NYSE,Financials
HIG,NYSE,Financials
HIGPRA,NOT FOUND,NOT FOUND
HII,NYSE,Industrials
HIK,NOT FOUND,NOT FOUND
HIL,NYSE,Consumer Discretionary
HILL,NOT FOUND,NOT FOUND
HIMX,NASDAQ,Technology
HIO,NYSE,FUND
HIS,NOT FOUND,NOT FOUND
HITK,Delisted,Health Care
HIVE,NYSE,Technology
HIW,NYSE,Financials
HK,NYSE,Energy
HL,NYSE,Materials
HLF,NYSE,Consumer Staples
HLI,NYSE,Financials
HLIT,NASDAQ,Technology
HLND,Delisted,Energy
HLS,NYSE,Health Care
HLSS,NOT FOUND,NOT FOUND
HLT,NYSE,Consumer Discretionary
HLTH,AMEX,Health Care
HLX,NYSE,Energy
HMA,Delisted,Health Care
HMC,NYSE,Consumer Discretionary
HME,NOT FOUND,NOT FOUND
HMH,NOT FOUND,NOT FOUND
HMHC,NASDAQ,Communications
HMIN,NASDAQ,Consumer Discretionary
HMN,NYSE,Financials
HMST,NASDAQ,Financials
HMSY,NASDAQ,Consumer Discretionary
HMTV,NASDAQ,Communications
HMY,NYSE,Materials
HNGR,NOT FOUND,NOT FOUND
HNH,NASDAQ,Industrials
HNHPF,NOT FOUND,NOT FOUND
HNI,NYSE,Consumer Discretionary
HNNA,NASDAQ,Financials
HNP,NYSE,Utilities
HNR,NYSE,Energy
HNRG,NASDAQ,Energy
HNT,NYSE,Health Care
HNZ,Delisted,NOT FOUND
HOFT,NASDAQ,Consumer Discretionary
HOG,NYSE,Consumer Discretionary
HOGS,Delisted,Consumer Staples
HOLI,NASDAQ,Industrials
HOLX,NASDAQ,Health Care
HOMB,NASDAQ,Financials
HOME,Delisted,Consumer Discretionary
HON,NYSE,Industrials
HOPE,Delisted,Financials
HOS,NYSE,Industrials
HOT,NYSE,Consumer Discretionary
HOTT,Delisted,Consumer Discretionary
HOV,NYSE,Consumer Discretionary
HOVU,Delisted,NOT FOUND
HP,NYSE,Energy
HPAC,Delisted,Financials
HPE,NYSE,Technology
HPF,NYSE,FUND
HPJ,NASDAQ,Consumer Staples
HPP,NYSE,Financials
HPQ,NYSE,Technology
HPS,NYSE,FUND
HPT,NYSE,Financials
HPTX,NOT FOUND,NOT FOUND
HPY,NYSE,Financials
HQCL,NASDAQ,Energy
HQY,NASDAQ,Health Care
HR,NYSE,Financials
HRB,NYSE,Consumer Discretionary
HRC,NYSE,Health Care
HRG,NYSE,Consumer Staples
HRL,NYSE,Consumer Staples
HRS,NYSE,Industrials
HRTG,NYSE,Financials
HRTX,NASDAQ,Health Care
HSA,Delisted,FUND
HSBC,NYSE,Financials
HSC,NYSE,Materials
HSH,Delisted,Consumer Staples
HSIC,NASDAQ,Health Care
HSII,NASDAQ,Consumer Discretionary
HSNI,NASDAQ,Consumer Discretionary
HSON,NASDAQ,Consumer Discretionary
HSP,Delisted,Health Care
HST,NYSE,Financials
HSTM,NASDAQ,Communications
HSY,NYSE,Consumer Staples
HT,NYSE,Financials
HTA,NYSE,Financials
HTBI,NASDAQ,Financials
HTBK,NASDAQ,Financials
HTBX,NASDAQ,Health Care
HTCH,NASDAQ,Technology
HTGC,NYSE,Financials
HTH,NYSE,Financials
HTHT,NASDAQ,Consumer Discretionary
HTLD,NASDAQ,Industrials
HTS,NYSE,Financials
HTSI,Delisted,Consumer Staples
HTWR,NASDAQ,Health Care
HTZ,NYSE,Consumer Discretionary
HUB.A,NOT FOUND,NOT FOUND
HUBB,NYSE,Industrials
HUBG,NASDAQ,Industrials
HUBS,NYSE,Technology
HUM,NYSE,Health Care
HUN,NYSE,Materials
HURN,NASDAQ,Consumer Discretionary
HVB,NOT FOUND,NOT FOUND
HVT,NYSE,Consumer Discretionary
HW,NYSE,Materials
HWAY,NASDAQ,Health Care
HWCC,NASDAQ,Industrials
HWKN,NASDAQ,Materials
HXL,NYSE,Industrials
HXSCL,NOT FOUND,NOT FOUND
HY,NYSE,Industrials
HYB,NYSE,FUND
HYD,NYSE_Arca,FUND
HYG,NYSE_Arca,FUND
HYGS,NASDAQ,Energy
HYH,NYSE,Health Care
HYI,NYSE,FUND
HYS,NYSE_Arca,FUND
HYT,NYSE,FUND
HYV,NOT FOUND,NOT FOUND
HZN,NYSE,Consumer Discretionary
HZNP,NASDAQ,Health Care
HZO,NYSE,Consumer Discretionary
I,NYSE,Communications
IAC,NASDAQ,Financials
IAG,NYSE,Materials
IART,NASDAQ,Health Care
IAT,NYSE_Arca,FUND
IAU,NYSE_Arca,FUND
IBB,NASDAQ,FUND
IBCP,NASDAQ,Financials
IBKC,NASDAQ,Financials
IBKR,NASDAQ,Financials
IBM,NYSE,Technology
IBN,NYSE,Financials
IBOC,NASDAQ,Financials
IBP,NYSE,Industrials
IBTX,NASDAQ,Financials
ICBK,NASDAQ,Financials
ICD,NYSE,Energy
ICE,NYSE,Financials
ICEL,NOT FOUND,NOT FOUND
ICFI,NASDAQ,Technology
ICL,NYSE,Materials
ICLR,NASDAQ,Health Care
ICON,NASDAQ,Consumer Discretionary
ICPT,NASDAQ,Health Care
ICTG,Delisted,Communications
ICUI,NASDAQ,Health Care
IDA,NYSE,Utilities
IDCC,NASDAQ,Technology
IDIX,Delisted,Health Care
IDPK,NOT FOUND,NOT FOUND
IDT,NYSE,Communications
IDTI,NASDAQ,Technology
IDU,NYSE_Arca,FUND
IDV,NYSE_Arca,FUND
IDWM,NOT FOUND,NOT FOUND
IDX,NYSE_Arca,FUND
IDXX,NASDAQ,Health Care
IEF,NYSE_Arca,FUND
IEI,NYSE_Arca,FUND
IEMG,NYSE_Arca,FUND
IEO,NYSE_Arca,FUND
IEP,NASDAQ,Financials
IESC,NASDAQ,Industrials
IEV,NYSE_Arca,FUND
IEX,NYSE,Industrials
IFF,NYSE,Materials
IFMI,AMEX,Financials
IGF,NASDAQ,FUND
IGLD,NASDAQ,Communications
IGR,NYSE,FUND
IGT,NYSE,Consumer Discretionary
IGTE,NOT FOUND,NOT FOUND
IHG,NYSE,Consumer Discretionary
III,NASDAQ,Consumer Discretionary
IIIN,NASDAQ,Industrials
IIJI,NASDAQ,Technology
IILG,NASDAQ,Consumer Discretionary
IIM,NYSE,FUND
IIVI,NASDAQ,Technology
IJH,NYSE_Arca,FUND
IJR,NYSE_Arca,FUND
IJS,NYSE_Arca,FUND
IKAN,NOT FOUND,NOT FOUND
IL,NYSE,Technology
ILF,NYSE_Arca,FUND
ILMN,NASDAQ,Health Care
IM,NYSE,Consumer Discretionary
IMAX,NYSE,Technology
IMDZ,NASDAQ,Health Care
IMGN,NASDAQ,Health Care
IMH,AMEX,Financials
IMKTA,NASDAQ,Consumer Staples
IMMR,NASDAQ,Technology
IMMU,NASDAQ,Health Care
IMN,NYSE,Technology
IMO,AMEX,Energy
IMOS,NASDAQ,Technology
IMPR,NYSE,Technology
IMPV,NYSE,Technology
IMS,NYSE,Technology
IN,Delisted,Technology
INAP,NASDAQ,Communications
INBK,NASDAQ,Financials
INCR,NASDAQ,Health Care
INCY,NASDAQ,Health Care
INDB,NASDAQ,Financials
INDY,NASDAQ,FUND
INFA,NOT FOUND,NOT FOUND
INFI,NASDAQ,Health Care
INFN,NASDAQ,Technology
INFO,Delisted,Communications
INFY,NYSE,Technology
ING,NYSE,Financials
INGN,NASDAQ,Health Care
INGR,NYSE,Consumer Staples
ININ,NASDAQ,Technology
INN,NYSE,Financials
INNL,NASDAQ,Health Care
INO,NASDAQ,Health Care
INOV,NASDAQ,Technology
INP,NYSE_Arca,FUND
INSM,NASDAQ,Health Care
INSY,NASDAQ,Health Care
INT,NYSE,Energy
INTC,NASDAQ,Technology
INTG,NASDAQ,Financials
INTL,NASDAQ,Financials
INTU,NASDAQ,Technology
INTX,NASDAQ,Consumer Discretionary
INVA,NASDAQ,Communications
INVE,NASDAQ,Technology
INVN,NYSE,Technology
INWK,NASDAQ,Technology
INXN,NYSE,Technology
IO,NYSE,Energy
IOC,NYSE,Energy
IONS,NASDAQ,Consumer Staples
IOO,NYSE_Arca,FUND
IOSP,NASDAQ,Materials
IP,NYSE,Materials
IPAR,NASDAQ,Consumer Staples
IPAS,NASDAQ,Technology
IPCC,NASDAQ,Financials
IPCM,NOT FOUND,NOT FOUND
IPG,NYSE,Communications
IPGP,NASDAQ,Technology
IPHI,NYSE,Technology
IPHS,NASDAQ,Materials
IPI,NYSE,Materials
IPRA,NOT FOUND,NOT FOUND
IPXL,NASDAQ,Health Care
IQI,NYSE,FUND
IQNT,NASDAQ,Communications
IR,NYSE,Industrials
IRBT,NASDAQ,Consumer Discretionary
IRC,NYSE,Financials
IRC.PRB,NOT FOUND,NOT FOUND
IRDM,NASDAQ,Communications
IRDMB,NASDAQ,NOT FOUND
IREBY,NOT FOUND,NOT FOUND
IRET,NYSE,Financials
IRF,NOT FOUND,NOT FOUND
IRG,NASDAQ,Consumer Discretionary
IRM,NYSE,Financials
IROQ,NASDAQ,Financials
IRS,NYSE,Financials
IRWD,NASDAQ,Health Care
ISBC,NASDAQ,Financials
ISCA,NASDAQ,Consumer Discretionary
ISIL,NASDAQ,Technology
ISLE,NASDAQ,Consumer Discretionary
ISNPY,NOT FOUND,NOT FOUND
ISRG,NASDAQ,Health Care
ISS,Delisted,Technology
ISSC,NASDAQ,Industrials
ISSI,NOT FOUND,NOT FOUND
ISTR,NASDAQ,Financials
IT,NYSE,Technology
ITA,NYSE_Arca,FUND
ITB,NYSE_Arca,FUND
ITC,NYSE,Utilities
ITCI,NASDAQ,Health Care
ITEK,NASDAQ,Health Care
ITG,NYSE,Financials
ITGR,Delisted,Communications
ITM,NYSE_Arca,FUND
ITMN,Delisted,Health Care
ITOT,NYSE_Arca,FUND
ITRI,NASDAQ,Industrials
ITRN,NASDAQ,Industrials
ITT,NYSE,Industrials
ITUB,NYSE,Financials
ITW,NYSE,Industrials
IUSV,NYSE_Arca,FUND
IVAC,NASDAQ,Industrials
IVANF,NOT FOUND,NOT FOUND
IVC,NYSE,Health Care
IVE,NYSE_Arca,FUND
IVR,NYSE,Financials
IVV,NYSE_Arca,FUND
IVW,NYSE_Arca,FUND
IVZ,NYSE,Financials
IWB,NYSE_Arca,FUND
IWC,NYSE_Arca,FUND
IWD,NYSE_Arca,FUND
IWF,NYSE_Arca,FUND
IWM,NYSE_Arca,FUND
IWN,NYSE_Arca,FUND
IWO,NYSE_Arca,FUND
IWP,NYSE_Arca,FUND
IWR,NYSE_Arca,FUND
IWS,NYSE_Arca,FUND
IWV,NYSE_Arca,FUND
IX,NYSE,Financials
IXYS,NASDAQ,Technology
IYE,NYSE_Arca,FUND
IYF,NYSE_Arca,FUND
IYR,NYSE_Arca,FUND
IYT,NYSE_Arca,FUND
IYZ,NYSE_Arca,FUND
JACK,NASDAQ,Consumer Discretionary
JAH,NYSE,Consumer Staples
JAKK,NASDAQ,Consumer Discretionary
JASO,NASDAQ,Energy
JAZZ,NASDAQ,Health Care
JBHT,NASDAQ,Industrials
JBL,NYSE,Technology
JBLU,NASDAQ,Consumer Discretionary
JBSS,NASDAQ,Consumer Staples
JBT,NYSE,Industrials
JCI,NYSE,Consumer Discretionary
JCOM,NASDAQ,Communications
JCP,NYSE,Consumer Discretionary
JCS,NASDAQ,Technology
JD,NASDAQ,Consumer Discretionary
JE,NYSE,Utilities
JEC,NYSE,Industrials
JGBD,NYSE_Arca,FUND
JGBS,NYSE_Arca,FUND
JGT,NOT FOUND,NOT FOUND
JHP,NYSE,FUND
JIVE,NASDAQ,Technology
JJSF,NASDAQ,Consumer Staples
JKHY,NASDAQ,Technology
JKS,NYSE,Energy
JLL,NYSE,Financials
JMBA,NASDAQ,Consumer Discretionary
JMEI,NYSE,Consumer Discretionary
JMF,NYSE,FUND
JMG,NYSE,Communications
JMHLY,NOT FOUND,NOT FOUND
JMT,NYSE,FUND
JNJ,NYSE,Health Care
JNK,NYSE_Arca,FUND
JNPR,NYSE,Technology
JNS,NYSE,Financials
JNY,Delisted,Consumer Discretionary
JOBS,NASDAQ,Communications
JOE,NYSE,Consumer Discretionary
JONE,NYSE,Energy
JOSB,Delisted,Consumer Discretionary
JOY,NYSE,Industrials
JPC,NYSE,FUND
JPEP,NYSE,Energy
JPM,NYSE,Financials
JPS,NYSE,FUND
JQC,NYSE,FUND
JRN,NOT FOUND,NOT FOUND
JRS,AMEX,FUND
JRVR,NASDAQ,Financials
JSM,NASDAQ,NOT FOUND
JUNO,NASDAQ,Health Care
JW.A,NYSE,Consumer Discretionary
JWN,NYSE,Consumer Discretionary
K,NYSE,Consumer Staples
KAI,NYSE,Industrials
KALU,NASDAQ,Materials
KAMN,NYSE,Industrials
KANG,NASDAQ,Health Care
KAR,NYSE,Consumer Discretionary
KATE,NYSE,Consumer Discretionary
KB,NYSE,Financials
KBAL,NASDAQ,Consumer Discretionary
KBE,NYSE_Arca,FUND
KBH,NYSE,Consumer Discretionary
KBR,NYSE,Industrials
KBWB,NYSE_Arca,FUND
KCE,NYSE_Arca,FUND
KCG,NYSE,Financials
KDN,Delisted,Industrials
KE,NASDAQ,Industrials
KED,NYSE,FUND
KEGX,NOT FOUND,NOT FOUND
KELYA,NASDAQ,Consumer Discretionary
KEM,NYSE,Technology
KEP,NYSE,Utilities
KERX,NASDAQ,Health Care
KEX,NYSE,Industrials
KEY,NYSE,Financials
KEYN,Delisted,Technology
KEYS,NYSE,Industrials
KEYW,NASDAQ,Technology
KFN,Delisted,NOT FOUND
KFRC,NASDAQ,Consumer Discretionary
KFX,NOT FOUND,NOT FOUND
KFY,NYSE,Consumer Discretionary
KGC,NYSE,Materials
KHC,NASDAQ,Consumer Staples
KIM,NYSE,Financials
KIN,NASDAQ,Health Care
KING,NOT FOUND,NOT FOUND
KIORQ,NOT FOUND,NOT FOUND
KIRK,NASDAQ,Consumer Discretionary
KITE,NASDAQ,Health Care
KKD,NYSE,Consumer Discretionary
KKR,NYSE,Financials
KLAC,NASDAQ,Technology
KLIC,NASDAQ,Technology
KLXI,NASDAQ,Industrials
KMB,NYSE,Consumer Staples
KMDA,NASDAQ,Health Care
KMG,NYSE,Materials
KMI,NYSE,Energy
KMIPRA,NOT FOUND,NOT FOUND
KMP,Delisted,Energy
KMPH,NASDAQ,Health Care
KMPR,NYSE,Financials
KMR,Delisted,Energy
KMT,NYSE,Industrials
KMTUY,NOT FOUND,NOT FOUND
KMX,NYSE,Consumer Discretionary
KN,NYSE,Technology
KND,NYSE,Health Care
KNL,NYSE,Consumer Discretionary
KNX,NYSE,Industrials
KO,NYSE,Consumer Staples
KODK,NYSE,Technology
KOF,NYSE,Consumer Staples
KOG,Delisted,Energy
KOL,NYSE_Arca,FUND
KOP,NYSE,Materials
KOPN,NASDAQ,Technology
KORS,NYSE,Consumer Discretionary
KOS,NYSE,Energy
KPTI,NASDAQ,Health Care
KR,NYSE,Consumer Staples
KRA,NYSE,Materials
KRC,NYSE,Financials
KRE,NYSE_Arca,FUND
KRG,NYSE,Financials
KRNY,NASDAQ,Financials
KRO,NYSE,Materials
KS,NYSE,Materials
KSS,NYSE,Consumer Discretionary
KSU,NYSE,Industrials
KSWS,Delisted,Consumer Discretionary
KT,NYSE,Communications
KTCC,NASDAQ,Technology
KTOS,NASDAQ,Industrials
KTWO,NASDAQ,Health Care
KVPHQ,Delisted,Health Care
KW,NYSE,Financials
KWKAQ,NOT FOUND,NOT FOUND
KWR,NYSE,Materials
KXI,NYSE_Arca,FUND
KYN,NYSE,FUND
KYTH,NOT FOUND,NOT FOUND
KZ,NASDAQ,Technology
L,NYSE,NOT FOUND
LABL,NASDAQ,Consumer Discretionary
LAD,NYSE,Consumer Discretionary
LADR,NYSE,Financials
LAKE,NASDAQ,Consumer Discretionary
LAMR,NASDAQ,Financials
LANC,NASDAQ,Consumer Staples
LAND,NASDAQ,Financials
LARK,NASDAQ,Financials
LAWS,NASDAQ,Industrials
LAYN,NASDAQ,Industrials
LAZ,NYSE,Financials
LB,NYSE,Consumer Discretionary
LBF,NYSE,FUND
LBIO,NASDAQ,Health Care
LBMH,NOT FOUND,NOT FOUND
LBRDA,NASDAQ,Communications
LBRDK,NASDAQ,Communications
LBTYA,NASDAQ,Communications
LBTYK,NASDAQ,Communications
LBY,AMEX,Consumer Discretionary
LC,NYSE,Financials
LCAV,Delisted,Health Care
LCC,Delisted,Consumer Discretionary
LCI,NYSE,Health Care
LCUT,NASDAQ,Consumer Discretionary
LDL,NYSE,Materials
LDOS,NYSE,Technology
LDR,NYSE,Industrials
LDRH,NASDAQ,Health Care
LE,NASDAQ,Consumer Discretionary
LEA,NYSE,Consumer Discretionary
LEAP,Delisted,Communications
LECO,NASDAQ,Industrials
LEDR,Delisted,Technology
LEDS,NASDAQ,Technology
LEG,NYSE,Consumer Discretionary
LEMB,NYSE_Arca,FUND
LEN,NYSE,Consumer Discretionary
LEN.B,NYSE,Consumer Discretionary
LF,NYSE,Consumer Discretionary
LFC,NYSE,Financials
LFL,NYSE,Consumer Discretionary
LFUS,NASDAQ,Industrials
LFVN,NASDAQ,Health Care
LGCY,NASDAQ,Energy
LGF,NYSE,Communications
LGGNY,NOT FOUND,NOT FOUND
LGIH,NASDAQ,Consumer Discretionary
LGL,AMEX,Industrials
LGND,NASDAQ,Health Care
LH,NYSE,Health Care
LHCG,NASDAQ,Health Care
LHO,NYSE,Financials
LICT,NOT FOUND,NOT FOUND
